1487;0.4136,0.7407,-0.1439
1488;-0.4252,-0.3786,0.4680
1489;0.9269,-0.0448,0.3465
1490;0.4926,0.2846,1.5233
1491;-1.1471,-0.1251,-0.5324
1492;0.6180,-0.3498,0.7557
1493;0.3550,-0.1460,0.1419
1494;-0.2286,1.4560,0.4026
1495;0.1148,0.4629,0.5033
1496;-0.5259,0.3204,-0.3830
1497;0.5442,-0.5206,0.1454
1498;-0.4354,1.5168,0.3091
1499;-0.3176,-0.4067,-0.1456
1500;0.9230,-1.4995,-0.0045
1501;1.2963,-0.1303,-0.0389
1502;0.0163,-0.4135,1.6518
1503;-0.8128,0.7159,-0.5185
1504;-0.2847,-0.4887,-1.5686
1505;0.2187,0.1635,-0.2737
1506;-0.1089,-0.7060,0.7971
1507;0.7686,-0.5891,0.9463
1508;0.6551,-0.8210,0.0121
1509;-1.3366,-0.0102,-0.3077
1510;0.4500,0.2153,-1.3991
1511;0.5775,0.1890,-0.1929
1512;-0.6960,0.5129,0.4956
1513;0.0753,-0.3826,-1.5294
1514;-0.8805,-0.3241,-0.9475
1515;-1.2845,-0.1088,0.0914
1516;-0.5873,0.0250,-1.3791
1517;0.2161,-0.3707,-0.9944
1518;0.7630,0.7433,0.1907
1519;1.1661,-9.1791,1.5255
1520;-0.6398,0.0790,-0.6296
1521;-0.3404,-0.5302,-0.0057
1522;0.0663,0.2831,1.1287
1523;-0.0352,0.5146,-1.1556
1524;-0.7128,-0.1938,-0.3376
1525;-0.0417,1.3485,0.3820
1526;-0.9264,1.4035,-0.1892
1527;-0.7160,-1.1050,0.1738
1528;-1.0744,-0.6158,-0.3978
1529;0.1345,-0.2645,-0.8497
1530;-0.6709,-0.3226,-1.0243
1531;0.2140,0.6358,-0.4199
1532;0.1483,-0.5716,0.0195
1533;0.8249,0.2206,-0.6432
1534;-1.5882,-0.3943,1.3687
1535;-2.0947,0.6425,-0.9766
1536;-1.2125,0.3664,-0.7052
1537;-1.6397,-0.0282,0.0792
1538;0.5948,1.1082,0.4918
1539;-0.4374,-0.7470,-0.2285
1540;1.0404,-0.6352,-0.0842
1541;0.9112,0.2249,-0.0483
1542;-0.0390,1.1066,-0.2575
1543;0.2321,0.3117,0.2059
1544;-0.0627,-0.0839,0.7455
1545;0.3538,0.5563,0.6850
1546;0.6696,0.7709,0.3179
1547;0.2097,-1.6441,-0.0115
1548;0.5629,0.8471,-0.2650
1549;0.9109,-0.5999,-0.0417
1550;-0.2047,-0.4467,0.0239
1551;1.1172,-1.1700,-0.8180
1552;1.7920,0.0351,0.0967
1553;0.4434,0.7585,1.4192
1554;-0.7076,-0.0748,0.8184
1555;-0.4440,0.4754,0.8417
1556;-0.5281,0.9136,0.5303
1557;-0.0504,-0.1494,-1.8995
1558;-0.0025,0.8330,-0.6253
1559;0.3529,-0.5433,0.3667
1560;0.6486,0.4546,-0.8573
1561;0.5722,-0.2008,0.0675
1562;0.6524,-0.3784,0.9907
1563;1.2413,1.1037,-0.4496
1564;0.4019,-0.7001,-0.3502
1565;-0.7028,-0.6063,0.0072
1566;-0.3747,-0.7799,-0.3550
1567;-0.0847,1.3564,-0.0813
1568;0.3968,0.1982,-1.5922
1569;1.7598,0.0139,-0.2389
1570;0.4009,-2.1598,0.1151
1571;0.5285,0.1179,-1.2637
1572;1.2890,0.0359,-0.2092
1573;-0.0908,-1.3765,-0.0169
1574;-0.8364,0.6651,-0.0879
1575;0.7274,1.3270,-0.2855
1576;-0.4956,0.7810,-1.6221
1577;-0.5050,0.0632,0.9255
1578;0.2433,-0.5624,-0.4189
1579;-0.1269,0.4046,1.7688
1580;1.3033,-0.2451,0.3828
1581;0.1937,1.4713,0.1581
1582;-2.2799,-0.4838,0.8901
1583;0.1058,0.5087,0.8474
1584;0.1644,-1.5229,-0.2675
1585;-0.2076,-1.5361,-0.5027
1586;-1.1750,-0.1718,0.3802
1587;-0.0329,1.0636,0.3281
1588;-0.4255,0.8104,0.2774
1589;-0.4127,0.3471,0.5207
1590;-0.9625,1.6405,-1.0804
1591;0.0968,-0.4354,1.2834
1592;-0.6062,-0.3064,-1.0747
1593;-0.6180,0.4251,1.1943
1594;-0.7702,1.0479,0.5447
1595;0.5210,-1.6247,0.5401
1596;-1.4683,-0.0071,0.4265
1597;-0.1180,-0.1454,-1.1311
1598;-0.1726,-1.1984,0.5017
1599;0.9803,0.6179,0.2559
1600;0.3813,-0.0725,-0.8649
1601;0.8079,0.7958,-0.2436
1602;-0.0802,-0.4054,0.4988
1603;-0.6573,0.6647,-0.4667
1604;-0.2729,-0.1501,1.1627
1605;-1.1377,0.2311,0.4371
1606;-1.2898,0.0599,-0.6128
1607;0.3703,-0.5956,-0.7256
1608;-0.3131,-0.5351,-0.4923
1609;-1.6928,0.8144,-4.1992
1610;0.1350,0.5260,1.1830
1611;0.1086,-1.1613,-0.3500
1612;-0.6105,0.5090,0.4209
1613;-0.9131,-1.0179,0.4092
1614;0.0824,-0.3960,1.1908
1615;-1.0352,0.4109,-0.3429
1616;-1.6747,0.2664,0.0280
1617;-0.6909,0.2654,0.8329
1618;-0.5032,0.7015,-0.4139
1619;3.1419,0.6368,-16.1361
1620;0.1484,0.1260,-0.2604
1621;0.6433,-0.0423,0.9673
1622;-0.2121,-0.7197,0.9007
1623;-0.3412,0.0100,0.4314
1624;-1.5106,0.5357,-0.3418
1625;0.2900,-0.1595,0.2114
1626;0.1055,1.2595,0.1972
1627;-0.1595,-0.6901,0.4993
1628;-2.0932,0.1595,1.2532
1629;1.3758,0.2917,0.1620
1630;0.8516,0.1878,-0.8064
1631;0.4364,1.5126,-0.0543
1632;-1.1191,-0.7232,0.6131
1633;0.4173,0.4854,-1.0130
1634;-0.3945,1.0340,-0.3314
1635;1.0193,-0.9266,0.3339
1636;-0.5793,-0.0646,0.0500
1637;1.2019,-0.1277,0.1432
1638;-1.4808,0.4166,0.4498
1639;-1.2472,-0.4074,0.1621
1640;-0.0824,-1.9001,0.4862
1641;-0.8919,0.2510,0.4103
1642;-0.5097,0.0121,-1.4009
1643;-0.5192,0.5953,-0.3453
1644;0.6294,-0.5301,-0.4044
1645;-0.6567,0.8317,0.1155
1646;0.3956,-0.6922,0.2970
1647;-1.4472,-0.3281,0.1209
1648;-0.0854,-0.6124,0.0164
1649;-0.3601,-1.0423,-0.3716
1650;0.4329,-0.2096,-1.2336
1651;0.5867,-1.7257,0.2232
1652;1.1763,0.1519,0.1375
1653;0.2810,-1.3820,0.1140
1654;-0.0382,0.5265,1.2451
1655;1.4092,-0.0020,-0.5191
1656;-0.6392,-0.3169,-0.2208
1657;-0.2968,0.2748,-0.4540
1658;0.1063,1.4391,-0.8333
1659;0.0132,-0.3774,-1.1967
1660;0.7693,-0.1311,-0.5758
1661;-1.3362,-0.0530,-0.1639
1662;-0.5601,-3.2426,-0.4697
1663;1.0870,-0.1150,-0.8011
1664;-1.3179,0.0342,-0.1070
1665;0.4471,-0.5374,-0.5466
1666;-0.7856,-0.1578,0.4469
1667;-0.8654,-0.1783,1.3700
1668;0.7551,-0.0027,0.1199
1669;0.4226,0.9542,0.2774
1670;-0.5793,-0.6344,0.1057
1671;0.1624,1.2077,0.3888
1672;1.3694,-0.1716,-0.6039
1673;-0.3614,-0.1965,0.5935
1674;0.5048,1.1261,-0.2936
1675;-1.2899,0.0104,0.2193
1676;-0.6235,-0.6189,0.4108
1677;0.5948,-0.2293,-2.1484
1678;-0.3591,-0.5465,-0.1311
1679;-0.8466,0.1018,0.4943
1680;0.6249,0.8531,0.0246
1681;0.8181,0.7540,-0.1031
1682;-1.6010,-0.7399,0.8514
1683;0.3861,-0.5106,-0.5828
1684;-0.4566,-0.0339,-0.3814
1685;0.1245,-1.9430,-0.3998
1686;-0.8189,0.3512,0.4142
1687;-1.2756,-0.2118,-0.0882
1688;-1.2618,0.1749,0.4930
1689;0.9822,-0.0021,0.3664
1690;-0.1123,-1.2268,-0.5670
1691;0.2083,0.8159,0.5861
1692;-0.5034,1.1611,-0.3964
1693;-0.5142,-0.7964,0.3832
1694;-0.1457,-1.3812,-0.4279
1695;-1.1211,1.2863,-0.9436
1696;-0.5307,-0.8767,0.0090
1697;0.9303,0.1191,-0.9362
1698;-0.7810,-0.8335,0.6054
1699;-0.1575,-0.1234,0.8835
1700;-0.5028,0.0325,0.5436
1701;1.1797,0.4630,-0.2096
1702;-0.9825,-0.0293,-0.3722
1703;-0.9942,-0.2566,0.6892
1704;-1.7427,-0.2058,-0.1664
1705;-1.4309,0.0368,-0.1172
1706;0.6460,0.2946,-1.2513
1707;-0.0103,-2.6809,-2.8191
1708;0.7083,0.5211,-0.0216
1709;1.6799,-0.0502,0.3706
1710;-0.8395,0.7763,0.2814
1711;0.4388,-0.1463,-1.1212
1712;-1.1693,-0.1676,-0.3240
1713;0.2419,-0.2375,1.3312
1714;0.0637,0.5746,-1.0857
1715;-1.0591,-0.2051,-0.4585
1716;-0.0077,0.7455,0.1028
1717;0.8865,0.6792,0.0917
1718;0.3394,0.0178,0.4956
1719;-0.0108,1.4305,-0.8274
1720;-1.2761,0.5704,-0.0164
1721;-0.4224,1.7727,0.2165
1722;-0.4640,-0.5836,-1.1882
1723;0.1262,-0.6897,-0.2698
1724;-0.0225,1.8569,-0.5375
1725;0.4024,-0.3636,-1.0426
1726;1.2061,0.5273,-0.1742
1727;-0.0370,-0.5880,1.0192
1728;-1.2776,-0.2813,-0.0642
1729;-1.2794,0.0148,-0.4107
1730;-0.5028,0.5213,-1.2197
1731;1.6287,-0.1429,-0.0510
1732;0.7376,-0.5674,0.4189
1733;-0.9308,0.2026,0.7178
1734;0.6384,-0.1530,-0.4961
1735;-0.5180,-0.2264,0.3638
1736;0.3747,0.7756,0.8102
1737;-0.4245,0.0200,-0.6032
1738;1.8216,0.6951,-0.4269
1739;-0.1340,-0.2586,0.4896
1740;0.5522,0.3257,-1.8264
1741;-0.2178,1.2429,0.3859
1742;2.1221,0.8021,0.2130
1743;1.3825,-1.0925,0.3988
1744;-0.8133,0.3996,0.0475
1745;-0.6423,-0.1613,-0.7338
1746;-0.5517,0.3492,0.9557
1747;0.3859,-0.1749,-1.4211
1748;-0.6802,0.7115,-0.1530
1749;-0.1305,-0.9424,-0.5561
1750;-0.1059,-0.3057,1.4573
1751;-0.5673,-0.2540,-0.1759
1752;-0.6932,1.1589,-2.2181
1753;-1.9212,0.1895,0.0974
1754;0.0868,0.5260,1.3201
1755;0.5539,-0.5048,-0.6019
1756;-0.1740,1.6479,0.0696
1757;0.1875,0.9643,-1.1381
1758;-0.0305,-0.0311,-0.8981
1759;-0.4339,0.6231,0.2206
1760;-1.3948,-0.4136,0.4925
1761;-1.4519,0.0261,-0.1005
1762;-0.7456,-0.4040,-0.0175
1763;0.2591,0.7764,0.7979
1764;0.1849,-0.8701,0.4078
1765;-0.2146,-0.3233,-1.0995
1766;0.8159,1.4585,-0.6185
1767;-0.2709,0.0061,-0.7269
1768;0.4102,-0.2398,-0.5881
1769;0.2500,-1.2929,-0.0510
1770;0.4628,-0.1304,1.4739
1771;1.2952,0.4212,0.5220
1772;0.4469,0.3649,-0.4768
1773;0.7307,0.5345,0.5308
1774;-0.2504,-0.0696,-0.2673
1775;0.9125,0.4999,0.3789
1776;-0.0308,-1.2114,0.4226
1777;-0.6735,-0.8813,-0.0118
1778;-1.3688,-0.5481,-0.6892
1779;-0.6026,0.2428,0.9258
1780;1.6295,-0.1735,-0.1024
1781;1.3811,-0.7867,-0.5920
1782;1.3774,-2.9161,-0.2689
1783;1.5319,-0.0718,-0.5150
1784;-1.5704,-0.0041,-0.0607
1785;0.0505,-1.0372,0.7309
1786;-0.4007,1.8958,-0.1708
1787;-0.6074,-0.1183,-1.3499
1788;-0.1422,-0.3288,0.6316
1789;0.8367,1.0728,-0.3040
1790;0.6918,-0.9672,-0.9892
1791;0.3554,-0.4240,-1.0993
1792;1.5873,3.9289,0.6437
1793;0.0138,-0.9738,-0.3594
1794;-0.7592,0.2349,0.6628
1795;-0.6087,0.0828,-0.8566
1796;-0.9089,-0.4781,0.4790
1797;-0.6786,0.4034,0.1001
1798;-1.0374,2.5905,0.5222
1799;0.2196,-0.1752,0.1620
1800;-1.2194,-0.8131,0.8631
1801;-0.0499,0.0378,-0.1678
1802;-1.3380,1.1390,-0.0736
1803;1.7601,-2.4638,-1.4286
1804;-1.0559,-0.4153,0.2503
1805;1.5119,-0.0745,0.2355
1806;0.2280,0.8433,0.5749
1807;0.6367,0.0637,1.4385
1808;0.0086,0.8428,-1.0542
1809;0.8569,0.9995,0.3901
1810;-0.8061,0.5406,0.6274
1811;-0.3105,-1.5018,0.1029
1812;0.3140,-0.1814,0.4449
1813;-0.5615,0.3750,0.4540
1814;-1.1277,-0.5049,0.9511
1815;0.1794,1.3040,0.8121
1816;0.5147,-0.0468,-0.5117
1817;-0.4360,1.1353,-0.4602
1818;0.1670,1.4667,0.5747
1819;0.1373,-0.3157,-0.1729
1820;0.0998,-1.1872,0.7498
1821;-0.8551,0.2520,-0.1148
1822;0.9738,-0.6276,-0.6730
1823;0.4329,0.1393,0.3990
1824;0.3751,0.4043,0.5995
1825;0.7671,0.6650,0.1689
1826;0.0670,1.8621,-0.1342
1827;1.0679,-0.0255,0.8131
1828;0.8598,-0.0607,0.7749
1829;-1.4600,-0.0281,0.3024
1830;0.3508,-1.1075,0.4807
1831;-1.4016,0.0616,-0.2439
1832;0.3302,-1.4090,0.2310
1833;0.3611,0.7245,0.5764
1834;-0.7217,0.6700,-0.6695
1835;0.9802,0.5181,0.0751
1836;-0.0122,1.0889,0.0134
1837;-0.8427,-0.1851,-0.3411
1838;0.2288,-1.7164,-0.1231
1839;-1.2534,0.0472,0.4594
1840;-1.4057,0.1452,0.3353
1841;0.2455,-0.5181,-0.1410
1842;-0.1524,-0.1383,1.2181
1843;-1.1902,0.2174,-0.6792
1844;0.3362,-1.2635,0.0485
1845;0.7056,-0.3936,-1.6094
1846;-0.3039,0.5505,0.0006
1847;-0.0367,-0.8337,-0.1739
1848;0.1958,-0.9028,-0.0503
1849;0.7418,-0.3116,-0.4593
1850;0.1914,-0.4293,-0.2682
1851;0.6667,0.1040,-0.7231
1852;-0.3568,-0.3122,-1.0444
1853;-1.1991,-0.1030,-0.1527
1854;-0.1711,0.2616,1.6977
1855;0.6390,-0.2082,0.3979
1856;-0.2742,-0.8421,1.2246
1857;-1.2128,-0.9038,0.0033
1858;0.0909,0.8642,-0.1580
1859;-1.2154,0.0172,0.0237
1860;-0.5880,0.3105,0.5996
1861;0.0404,-1.0399,-0.3438
1862;-0.5256,-0.4763,-0.6313
1863;0.1861,-0.0984,-0.0184
1864;0.6753,-0.9934,0.2143
1865;-0.1969,0.4706,0.2841
1866;0.8163,-0.7820,-0.9437
1867;0.1508,1.0609,0.3350
1868;-1.2283,-0.0811,0.0182
1869;0.8535,0.2294,0.0730
1870;1.0167,1.9047,-0.6026
1871;-0.4545,-0.3447,-1.2981
1872;1.4284,-0.3545,-0.3830
1873;1.2575,-0.1898,0.1718
1874;0.4670,0.5007,0.1779
1875;0.8320,-0.0141,0.5429
1876;-0.0032,-0.2108,1.2581
1877;-0.4508,1.1812,-0.2313
1878;-1.7082,-0.0202,0.3158
1879;1.0809,-0.0923,-0.8437
1880;0.2154,1.2292,0.5714
1881;0.0848,-0.3382,1.4997
1882;-0.7040,-0.2187,-0.1002
1883;0.1680,0.7636,0.5551
1884;-0.9986,-0.7854,0.2769
1885;0.9774,-0.5955,-0.0524
1886;0.6069,-0.1588,-1.2829
1887;0.1097,-0.8484,-1.1115
1888;-0.0702,0.8019,-1.3459
1889;-1.7401,-0.0354,0.1989
1890;-1.1064,-0.4717,-0.0234
1891;0.6352,-0.1354,1.0144
1892;0.0372,-1.5994,-0.9213
1893;0.8979,-0.6826,-0.0449
1894;-0.0387,0.0918,-0.3079
1895;-0.1296,-0.0326,-1.4791
1896;0.1482,-1.8618,0.0363
1897;1.8122,-0.3230,0.0013
1898;-0.9168,0.2930,-0.0135
1899;-0.3245,-1.0069,-0.3010
1900;-1.3212,-0.1949,-0.2675
1901;-0.5394,-0.1057,-1.2849
1902;1.1396,-0.5337,0.6824
1903;-0.6482,-0.6693,-0.5634
1904;-0.4937,0.8620,0.7464
1905;-0.3748,-0.8306,-0.6532
1906;0.0831,0.7673,-1.3198
1907;-0.7182,0.0678,-0.2219
1908;0.0974,1.7980,0.0743
1909;-0.5516,0.3120,0.9528
1910;0.8561,0.5253,-0.2026
1911;-1.4702,0.1303,-0.1462
1912;0.6771,0.2382,-0.2501
1913;-0.3830,0.1483,1.6046
1914;0.3293,-0.8006,0.0076
1915;0.2901,-0.4442,0.6919
1916;0.2372,-0.0790,0.1152
1917;-0.0459,1.3652,0.3131
1918;-0.3894,1.0573,-0.6507
1919;-0.5209,0.1262,0.5907
1920;-0.4337,-0.2536,-1.1886
1921;1.1985,-0.4169,0.3387
1922;0.7390,1.0057,0.4522
1923;0.3719,-0.0063,1.3129
1924;-0.5082,0.3504,0.2499
1925;-0.4400,-0.4481,1.0306
1926;1.0746,0.0483,0.5708
1927;-0.8303,0.3733,0.5155
1928;1.2638,-0.3026,-2.3002
1929;0.3676,-1.3424,-0.0280
1930;-0.1803,-1.3578,0.3746
1931;1.4595,0.8647,-0.6259
1932;0.6135,0.7401,-0.6342
1933;-0.3406,-0.2069,-0.6790
1934;0.1679,0.4350,-0.6314
1935;0.0407,-2.2759,2.9144
1936;-1.1963,0.1760,-0.5120
1937;0.3776,0.8256,-0.3245
1938;0.6840,-1.5083,-0.0423
1939;0.4062,1.5266,-0.1331
1940;-0.2603,1.1038,0.3805
1941;-0.2243,-1.8349,-0.4198
1942;0.3037,0.4500,-0.3978
1943;0.6069,-0.4919,-0.3837
1944;0.2897,0.2946,0.0963
1945;-0.3122,-0.5470,-1.2303
1946;-1.2687,-0.2476,-0.5581
1947;-0.4880,0.3907,0.4739
1948;0.3912,-1.2289,0.3922
1949;0.7417,-0.0974,0.4919
1950;-0.1913,0.9137,-0.7640
1951;0.3473,0.4968,-0.5896
1952;0.5124,0.0073,0.7567
1953;-0.7430,-0.1112,-0.2099
1954;-1.1184,0.4461,1.0221
1955;-1.2166,-0.5288,0.4085
1956;-0.5516,-0.0944,0.3423
1957;-0.0937,0.7418,-0.9830
1958;0.3349,-1.5751,-0.1246
1959;-0.6111,1.1618,-0.1463
1960;-0.0150,-0.7231,0.3631
1961;-0.4645,-0.5493,-0.3285
1962;0.1874,-0.8495,-2.1410
1963;-0.2346,-0.4425,0.7914
1964;-0.1291,-0.9556,1.0248
1965;-1.1691,-0.4530,0.0719
1966;0.1458,1.1769,-0.5429
1967;-0.4399,0.5108,0.1672
1968;-0.1258,-0.9272,0.4975
1969;-0.2450,-0.5492,-0.1982
1970;0.6736,0.1549,0.5002
1971;-1.0309,0.0489,-0.2421
1972;0.0071,0.7142,0.2576
1973;1.0457,-0.5252,0.6558
1974;0.9729,-0.4083,0.0808
1975;-0.4158,-1.1360,0.3072
1976;-1.8525,0.7241,0.7062
1977;0.0151,1.2417,0.7192
1978;-0.3332,0.4659,1.0417
1979;0.2039,1.2272,0.4571
1980;-1.5189,-0.1382,0.3962
1981;-0.3301,-0.5154,-0.3422
1982;-1.2047,0.0956,0.8097
1983;-0.7440,-0.4752,-0.5926
1984;0.5598,0.7599,0.1931
1985;0.5299,0.3298,0.8265
1986;-2.0498,1.4465,-1.3212
1987;-0.5394,-0.2485,-0.2398
1988;0.0916,0.1450,1.3793
1989;0.5211,-0.4228,-0.8116
1990;-0.8008,0.5996,0.2559
1991;-0.5446,1.3496,0.0457
1992;-0.4096,1.8157,-0.6231
1993;0.5214,-0.0086,-0.8712
1994;0.8253,0.2083,1.1431
1995;0.0690,-1.7945,-0.0107
1996;1.0215,-0.4085,1.2165
1997;1.0934,-0.0830,0.2250
1998;-0.2925,-0.3925,-1.4117
1999;0.6755,-0.5645,-0.0384
2000;-0.0103,-0.6834,1.3346
2001;0.2009,-0.9084,-0.1338
2002;0.2913,0.8592,0.2302
2003;0.2870,-1.8218,-0.1580
2004;0.7184,-0.8803,-0.0731
2005;0.0364,-1.5094,0.3050
2006;-0.1572,-1.2476,-0.0578
2007;-1.2159,-1.2153,-0.5045
2008;-0.1915,0.4955,-1.0332
2009;-0.6685,0.6999,-0.2707
2010;-1.1001,-1.3529,0.1609
2011;0.6799,0.1579,-0.6022
2012;-0.0818,-1.6292,-0.4218
2013;-0.5730,-1.2773,0.3828
2014;-1.6290,0.4204,-0.9242
2015;0.1848,0.8937,0.9647
2016;1.1252,0.1873,-0.8580
2017;-1.5745,-0.1553,0.1703
2018;0.1500,-1.0382,-0.4382
2019;0.4652,-1.5625,1.4535
2020;0.0006,0.4597,0.2291
2021;-0.0274,-1.8367,0.0970
2022;-0.3994,1.3456,-0.5223
2023;1.1046,0.4761,-0.0663
2024;-0.4115,1.3164,1.0399
2025;0.2188,0.0148,1.3294
2026;0.0066,0.0062,1.1060
2027;0.1648,-0.2538,-1.5024
2028;-0.1292,-1.7984,0.1997
2029;-0.2092,0.4476,-0.7357
2030;-0.0860,0.9823,1.2771
2031;1.6849,2.8848,2.0151
2032;0.2939,1.0830,0.4041
2033;0.5445,-0.1959,-1.3741
2034;-0.1129,-1.0977,-0.0100
2035;-0.1925,-0.5130,-1.2844
2036;1.1469,-1.2295,-0.1235
2037;-0.2856,0.8407,0.6367
2038;-0.3827,-0.1307,0.6438
2039;-0.3045,-0.6023,0.5164
2040;-0.7452,1.4090,0.3410
2041;0.0334,-0.3763,-0.2532
2042;2.6210,0.0215,1.8249
2043;0.4891,-1.1327,0.2963
2044;0.5102,-0.0434,0.2597
2045;0.2207,0.2406,-1.1791
2046;0.0820,1.3578,-0.2656
2047;-0.8441,-0.6386,1.0865
2048;0.1318,1.0426,0.2553
2049;1.1965,-0.0383,0.7235
2050;-0.4031,-0.7390,-0.3219
2051;-0.0748,1.1534,0.3159
2052;-0.0713,1.2722,0.5118
2053;-1.4843,-0.1560,0.0735
2054;-0.8831,0.2837,0.4214
2055;0.3085,-0.7026,-0.2591
2056;0.3154,-0.3570,0.5818
2057;-0.2394,0.1419,-0.9486
2058;-0.1639,-0.6472,0.2679
2059;-0.7502,0.3530,-1.0303
2060;-2.5994,0.2517,-1.7874
2061;1.2327,-0.2065,-0.0372
2062;0.5331,0.7391,-0.2298
2063;-1.2211,0.0103,0.0226
2064;0.4092,0.0818,0.9935
2065;-1.0630,-0.7566,-1.0435
2066;0.7281,0.8695,-0.0558
2067;0.6688,-0.4985,0.1345
2068;0.5015,0.3673,-1.1977
2069;-0.4723,0.4512,0.3156
2070;-0.1556,-0.2087,-0.0511
2071;-0.7014,-0.9949,-0.2529
2072;-0.4251,-0.1748,-0.5214
2073;1.2043,-0.1321,-0.8349
2074;-0.7067,-0.9782,-0.3984
2075;0.6318,0.2741,1.5099
2076;-0.2522,1.4303,-0.2874
2077;1.1862,0.1057,-0.5094
2078;0.4046,0.6769,-0.3843
2079;0.5286,0.0402,-0.8744
2080;1.6714,-0.6350,0.1364
2081;-0.1329,0.6665,0.5423
2082;-0.1885,0.0061,-0.2496
2083;-0.2787,1.5579,0.2505
2084;-0.8820,-0.0334,0.8644
2085;0.0382,1.2820,0.4356
2086;0.0973,1.3132,0.1173
2087;0.6741,-0.5681,-0.1678
2088;0.6773,-0.5897,0.0108
2089;-0.4722,-0.1906,2.0091
2090;0.6720,0.7718,0.3956
2091;-0.5661,-1.6114,-0.0601
2092;-0.0843,-0.1308,1.5332
2093;-1.1837,-0.2523,-0.0465
2094;-0.3985,0.3988,1.4492
2095;0.5242,0.8655,0.7610
2096;1.4588,-0.5502,-0.3654
2097;-0.5491,0.4745,-0.8874
2098;1.9222,-0.0236,0.0853
2099;-0.0371,-0.8498,0.6928
2100;-0.3153,-0.3178,-0.5891
2101;-0.2700,-0.2113,-0.0661
2102;-1.1419,-0.6552,0.3675
2103;-0.7218,-0.1362,-0.1837
2104;0.5871,1.1303,-0.5540
2105;0.6973,-0.3691,0.2621
2106;1.0241,-1.7295,-2.2376
2107;-0.3429,-0.9185,-0.3529
2108;-0.2749,-0.0626,1.0305
2109;0.9161,-0.0776,-1.1786
2110;1.3322,0.3175,-0.1849
2111;1.1772,-0.3339,0.0943
2112;0.2480,0.6371,-1.0202
2113;0.1381,0.7661,0.1892
2114;0.7164,0.4030,0.2476
2115;0.7327,-0.9313,-0.3163
2116;0.4417,-1.2404,-0.0712
2117;-0.2488,-1.1092,0.0825
2118;-0.3648,0.3556,-0.9892
2119;0.2043,-1.4205,-0.0730
2120;-0.3888,0.0579,-1.6870
2121;0.0368,1.0501,-0.9045
2122;1.6875,1.2287,1.6285
2123;0.0767,-1.2857,-0.4289
2124;1.3000,-0.3519,0.2122
2125;0.8614,-0.6995,0.4581
2126;-0.7173,-0.0341,-0.1372
2127;-1.6350,0.4129,-0.3491
2128;1.0619,0.6065,-0.0951
2129;0.2372,0.3177,1.6522
2130;0.5467,-0.5869,0.7613
2131;0.3045,-0.2977,0.0339
2132;0.9980,0.1713,0.1845
2133;-0.0981,-0.0770,-1.0276
2134;0.7817,-0.2810,0.5400
2135;0.4378,-0.3776,0.7725
2136;0.8627,-0.0922,0.5788
2137;0.4856,0.3234,0.5085
2138;1.1594,0.4101,0.6988
2139;-1.4366,-0.1196,0.2090
2140;0.1373,0.2651,1.1825
2141;0.6574,-1.6025,-0.4899
2142;-1.0202,0.0436,-0.4085
2143;-0.2733,0.7074,0.4479
2144;-0.3959,1.0140,0.3452
2145;0.4804,0.0123,-1.3753
2146;-0.1374,0.7279,-0.8825
2147;0.6332,0.0070,1.1526
2148;-0.1076,-0.6271,1.1060
2149;0.0069,0.5031,-0.5103
2150;0.2292,-0.2039,-1.3421
2151;1.1655,-0.4079,0.1463
2152;0.5416,-1.1737,0.4618
2153;-0.7133,-0.0302,-1.3387
2154;0.5391,-0.1816,0.3826
2155;-1.3020,0.9541,0.1441
2156;-0.4569,-1.0192,-0.5562
2157;1.1492,0.0139,0.4325
2158;0.2051,0.0801,-1.6825
2159;-1.0076,0.5777,-0.6181
2160;0.0799,1.1076,-0.0308
2161;-0.6313,2.7013,0.5606
2162;-4.0243,-0.2983,2.0812
2163;-0.8216,-0.3749,-0.6412
2164;-0.3186,0.2405,1.1835
2165;1.1486,-0.0104,-0.0092
2166;-0.5605,0.7115,0.3174
2167;-1.2549,-0.4460,0.2789
2168;-1.4011,-0.0984,0.2789
2169;0.6067,-0.0770,1.1503
2170;-0.0769,-0.0214,-1.4576
2171;1.2101,2.5496,0.5416
2172;-0.6763,-0.1161,-0.0679
2173;-0.0301,0.0675,0.2161
2174;-0.6464,-0.2499,0.1141
2175;-0.4351,-0.2312,1.1519
2176;-0.0752,1.6852,0.2256
2177;-0.4489,0.8568,-0.9151
2178;0.0834,-1.3953,-0.0585
2179;0.0536,-0.2351,-0.4487
2180;-0.1910,0.3558,1.2629
2181;-1.4508,-0.3488,-0.3971
2182;-0.6445,-1.4081,1.7146
2183;0.6600,-0.2136,0.2131
2184;-1.1436,-0.1301,0.1169
2185;0.6459,-0.0888,0.6973
2186;0.1445,1.5302,0.5687
2187;0.6132,0.0229,-1.3895
2188;-0.2477,0.5643,-0.4833
2189;0.2953,1.0793,0.0789
2190;0.6089,0.4917,0.9793
2191;-0.2909,-1.5385,-0.2643
2192;-0.2708,0.4943,1.0719
2193;0.7695,-0.4399,0.3397
2194;0.3526,-0.2578,-1.2913
2195;74.1952,93.3471,140.0237
2196;0.9745,-0.3827,-0.0426
2197;-0.5982,0.9026,-0.4125
2198;0.1167,0.9996,-1.5891
2199;0.2021,0.4184,-1.0493
2200;-0.0691,-0.2003,-1.6520
2201;1.5049,0.1048,-0.0415
2202;0.0653,-0.3450,-1.7391
